city,overall_rate
باب انارخفر,4.6
اندیشه,4.6
نیر,4.6
بوکان,4.6
بیرجند,4.593999999999999
گناباد,4.5925
سمیرم,4.588518518518518
مهریز,4.583333333333333
آباده,4.582727272727272
مرودشت,4.581428571428572
پاوه,4.575121951219512
جوانرود,4.571666666666666
رود سر,4.5656
بروجن,4.5633333333333335
خمین,4.56
رامیان,4.559523809523809
لشت نشا,4.553333333333334
علی آباد کتول,4.552372881355931
ماهان,4.55
مهاباد,4.52625
میبد,4.517272727272727
بومهن,4.5128571428571425
خوی,4.508
پاسارگاد,4.5075
ماسوله,4.505869565217392
طبس,4.5055555555555555
فومن,4.504204545454545
جزیره هرمز,4.50037037037037
ملایر,4.495
آزاد شهر,4.4925
کلاله,4.4750000000000005
دماوند,4.467719298245614
مهدیشهر,4.467222222222222
گرمسار,4.46
بجنورد,4.451818181818182
سرخ رود,4.45043795620438
جویبار,4.45
دیزین,4.45
سیاهکل,4.449999999999999
شاهرود,4.436206896551725
اراک,4.435714285714286
آستارا,4.429439252336448
متل قو(سلمان شهر),4.426111111111111
سلطانیه,4.41
ارومیه,4.408181818181818
قائم شهر,4.403170731707317
جلفا,4.401818181818182
جهرم,4.4
جیرفت,4.4
دهاقان,4.4
سی سنگان,4.4
هرسین,4.4
چمخاله,4.398214285714286
گناوه,4.395555555555556
رضوان شهر,4.39472972972973
بسطام,4.3933333333333335
اردبیل,4.3924
دیر,4.39
ماسال,4.389833333333333
ملارد,4.383333333333333
تنگستان,4.375
تالش,4.3690939597315435
بوشهر,4.368611111111111
ارژن,4.368333333333333
خمام,4.3576
چابهار,4.351999999999999
مریوان,4.348888888888889
تنکابن,4.3445731707317075
چابکسر,4.341964285714286
شوش,4.34125
کیش,4.329625
زیباکنار,4.32825
دزفول,4.3225
نمک آبرود,4.321129032258064
بندرانزلی,4.315121951219512
چالوس,4.313538461538461
ایذه,4.3116666666666665
لاهیجان,4.295566037735849
کردان,4.295026178010471
کلاردشت,4.291647058823529
گرگان,4.2890243902439025
خوانسار,4.287857142857143
سپیدان,4.284
دنا,4.275
عسلویه,4.27375
محلات,4.273571428571429
کندوان,4.268461538461539
رامسر,4.267414634146341
طالقان,4.265238095238095
سرخه,4.26
تربت حیدریه,4.25
مشگین شهر,4.248125
شهریار,4.220909090909091
بهشهر,4.214047619047619
رودهن,4.212957746478874
سواد کوه,4.205795053003533
کرمانشاه,4.204285714285715
تیران,4.2
رستم آباد,4.1917857142857144
همدان,4.19156862745098
لنجان,4.1899999999999995
سمنان,4.189375
رشت,4.1859740259740255
فریدون کنار,4.1751764705882355
نایین,4.170833333333333
محمود آباد,4.159095744680851
شوشتر,4.158666666666667
آستانه اشرفیه,4.150666666666667
لواسان,4.1409090909090915
گلپایگان,4.136
صومعه سرا,4.134
دیلم,4.13375
کرمان,4.131428571428572
شهرکرد,4.130833333333333
کرج,4.129431818181818
آمل,4.121458333333334
ایزدشهر,4.113684210526316
عباس آباد,4.111818181818182
اصفهان,4.105586419753086
ماهدشت,4.101764705882353
خرم آباد,4.09972972972973
نور,4.098442622950819
تبریز,4.0968888888888895
تکاب,4.095833333333333
سی سخت,4.093
نشتارود,4.085909090909091
ساری,4.079145299145299
بندرعباس,4.076470588235294
نطنز,4.049166666666667
قشم,4.043354838709678
باغ بهادران,4.037297297297298
سامان,4.0323529411764705
یاسوج,4.0249999999999995
یزد,4.021256830601093
اردل,4.0
اشکذر,4.0
شیراز,3.987852348993289
کلیبر,3.9763636363636365
جواهرده,3.9673684210526314
آبادان,3.932
ماکو,3.9266666666666663
ورزنه,3.9193548387096775
معلم کلایه,3.9000000000000004
گالیکش,3.899230769230769
سنندج,3.8738709677419356
بهبهان,3.865
بابل,3.8600000000000003
رودبار,3.8436538461538463
بابلسر,3.8391823899371067
زنجان,3.834761904761905
بم,3.8200000000000003
فشم,3.8175
نوشهر,3.8152054794520547
شازند,3.8
کاشان,3.7875163398692813
پرند,3.75
مشهد,3.7472980501392756
قم,3.7404918032786885
ساوجبلاغ,3.7278571428571428
هشتگرد,3.686
فارسان,3.6666666666666665
الموت,3.6348387096774197
شاندیز,3.5944444444444446
فیروزکوه,3.5519999999999996
خواف,3.55
سرعین,3.542560975609756
شهرضا,3.53
لار,3.4975
شمشک,3.495
تهران,3.456448390677026
اهواز,3.4459999999999997
درچه,3.4
گنبد کاووس,3.275
سر دشت,3.05
کارم,3.0
ابهر,2.786
نمین,2.646470588235294
کاشمر,2.6333333333333333
فریدن,1.823
قزوین,1.8057894736842106
طرقبه,1.5783333333333331
آران و بیدگل,1.4272727272727272
دیواندره,1.15
ورامین,0.6714285714285714
ساوه,0.0
