city,price
سمنان,880000.0
سمیرم,800000.0
سنندج,700000.0
سواد کوه,1200000.0
سپیدان,500000.0
سی سخت,1000000.0
سی سنگان,2600000.0
سیاهکل,980000.0
شازند,500000.0
شاندیز,1700000.0
شاهدیه,400000.0
شاهرود,575000.0
شاهین دژ,450000.0
شفت,1200000.0
شمشک,2150000.0
شهداد,1089000.0
شهرضا,1540000.0
شهرکرد,875000.0
شهریار,2900000.0
شوش,600000.0
شوشتر,1300000.0
شیراز,1500000.0
شیروان,350000.0
صحنه,650000.0
صفاشهر,380000.0
صومعه سرا,845000.0
طالقان,999000.0
طبس,800000.0
طرقبه,2200000.0
عباس آباد,1650000.0
عسلویه,1450000.0
علی آباد کتول,1000000.0
فارسان,110000.0
فردوس,300000.0
فریدن,450000.0
فریدون شهر,600000.0
فریدون کنار,1490000.0
فسا,300000.0
فشم,1599500.0
فلاورجان,380000.0
فومن,934500.0
فیروزکوه,1500000.0
قائم شهر,870000.0
قروه,300000.0
قزوین,2110000.0
قشم,1200000.0
قم,800000.0
لار,365000.0
لامرد,2000000.0
لاهیجان,990000.0
لردگان,4750000.0
لشت نشا,1074500.0
لنجان,1400000.0
لنگرود,950000.0
لواسان,2000000.0
ماسال,1199500.0
ماسوله,1200000.0
ماهان,480000.0
ماهدشت,1600000.0
ماکو,1700000.0
متل قو(سلمان شهر),2300000.0
محلات,1200000.0
محمود آباد,2000000.0
مراغه,990000.0
مراوه تپه,1200000.0
مرند,1500000.0
مرودشت,1200000.0
مریوان,1100000.0
مشهد,1190000.0
مشکین دشت,3750000.0
مشگین شهر,1195000.0
معلم کلایه,749500.0
ملارد,3000000.0
ملایر,1090000.0
منجیل,1200000.0
مهاباد,1000000.0
مهدیشهر,600000.0
مهریز,1950000.0
میبد,550000.0
مینو دشت,545000.0
نایین,650000.0
نجف آباد,600000.0
نشتارود,1495000.0
نطنز,890000.0
نقده,550000.0
نمک آبرود,2050000.0
نمین,1100000.0
نهاوند,990000.0
نور,1270000.0
نوشهر,1600000.0
نی ریز,500000.0
نیر,800000.0
نیشابور,280000.0
هرسین,575000.0
هشترود,1000000.0
هشتگرد,1600000.0
همدان,1000000.0
ورامین,900000.0
ورزنه,500000.0
پارسیان,1050000.0
پاسارگاد,850000.0
پاوه,800000.0
پرند,1020000.0
پل سفید,840000.0
چابهار,1395000.0
چابکسر,1200000.0
چادگان,2000000.0
چالوس,1525000.0
چلگرد,1175000.0
چمخاله,1550000.0
کارم,800000.0
کازرون,1800000.0
کاشان,1125000.0
کاشمر,200000.0
کامیاران,1100000.0
کبودر اهنگ,1000000.0
کرج,1300000.0
کردان,2500000.0
کردکوی,2000000.0
کرمان,750000.0
کرمانشاه,1395000.0
کلارآباد,1500000.0
کلاردشت,1690000.0
کلاله,3510000.0
کلاچای,990000.0
کلیبر,850000.0
کندوان,1350000.0
کنگان,1450000.0
کوثر,700000.0
کوهدشت,1000000.0
کیش,1075000.0
گالیکش,500000.0
گرمسار,1000000.0
گرگان,850000.0
گلوگاه,1600000.0
گلپایگان,650000.0
گناباد,275000.0
گناوه,600000.0
گنبد کاووس,1050000.0
گوهردشت,1350000.0
یاسوج,1190000.0
یزد,950000.0
